     0.39400E+01         0.13100E-04        -0.19171E+03         0.51463E+03         0.30736E+00         0.40075E+00         0.27802E-01         0.11290E-01         0.43401E-03         0.93912E-03         0.48548E-04         0.31367E-05         0.25138E+00         0.28034E-03              0.86432E+04
     0.39531E+01         0.13743E-04        -0.18296E+03         0.48973E+03         0.31416E+00         0.40319E+00         0.21442E-01         0.88746E-02         0.32739E-03         0.82470E-03         0.53407E-04         0.29090E-05         0.25113E+00         0.27139E-03              0.83584E+04
     0.39625E+01         0.14254E-04        -0.17651E+03         0.47158E+03         0.31906E+00         0.40488E+00         0.16973E-01         0.71322E-02         0.25659E-03         0.70906E-03         0.56514E-04         0.25691E-05         0.25093E+00         0.26473E-03              0.81486E+04
     0.39684E+01         0.14596E-04        -0.17242E+03         0.46013E+03         0.32213E+00         0.40591E+00         0.14221E-01         0.60373E-02         0.21414E-03         0.62128E-03         0.57523E-04         0.22774E-05         0.25081E+00         0.26047E-03              0.80153E+04
     0.39688E+01         0.14622E-04        -0.17212E+03         0.45929E+03         0.32235E+00         0.40599E+00         0.14021E-01         0.59573E-02         0.21109E-03         0.61442E-03         0.57543E-04         0.22538E-05         0.25080E+00         0.26016E-03              0.80055E+04
     0.39690E+01         0.14638E-04        -0.17194E+03         0.45879E+03         0.32249E+00         0.40603E+00         0.13902E-01         0.59093E-02         0.20927E-03         0.61026E-03         0.57550E-04         0.22395E-05         0.25079E+00         0.25997E-03              0.79996E+04
     0.39692E+01         0.14647E-04        -0.17184E+03         0.45850E+03         0.32257E+00         0.40606E+00         0.13833E-01         0.58818E-02         0.20822E-03         0.60788E-03         0.57553E-04         0.22312E-05         0.25079E+00         0.25987E-03              0.79963E+04
     0.39693E+01         0.14653E-04        -0.17176E+03         0.45828E+03         0.32262E+00         0.40608E+00         0.13782E-01         0.58612E-02         0.20744E-03         0.60609E-03         0.57554E-04         0.22250E-05         0.25078E+00         0.25978E-03              0.79937E+04
     0.39694E+01         0.14660E-04        -0.17168E+03         0.45807E+03         0.32268E+00         0.40609E+00         0.13731E-01         0.58406E-02         0.20666E-03         0.60430E-03         0.57554E-04         0.22188E-05         0.25078E+00         0.25970E-03              0.79912E+04
     0.39695E+01         0.14666E-04        -0.17161E+03         0.45788E+03         0.32273E+00         0.40611E+00         0.13686E-01         0.58223E-02         0.20597E-03         0.60270E-03         0.57554E-04         0.22133E-05         0.25078E+00         0.25963E-03              0.79890E+04
     0.39696E+01         0.14670E-04        -0.17156E+03         0.45773E+03         0.32277E+00         0.40612E+00         0.13651E-01         0.58086E-02         0.20545E-03         0.60150E-03         0.57554E-04         0.22091E-05         0.25078E+00         0.25958E-03              0.79873E+04
     0.39697E+01         0.14675E-04        -0.17151E+03         0.45759E+03         0.32281E+00         0.40614E+00         0.13617E-01         0.57948E-02         0.20493E-03         0.60029E-03         0.57553E-04         0.22049E-05         0.25078E+00         0.25952E-03              0.79856E+04
     0.39697E+01         0.14679E-04        -0.17146E+03         0.45744E+03         0.32285E+00         0.40615E+00         0.13583E-01         0.57811E-02         0.20441E-03         0.59909E-03         0.57552E-04         0.22008E-05         0.25077E+00         0.25947E-03              0.79839E+04
     0.39698E+01         0.14685E-04        -0.17139E+03         0.45725E+03         0.32290E+00         0.40617E+00         0.13538E-01         0.57628E-02         0.20371E-03         0.59748E-03         0.57550E-04         0.21952E-05         0.25077E+00         0.25940E-03              0.79817E+04
     0.39700E+01         0.14697E-04        -0.17125E+03         0.45687E+03         0.32300E+00         0.40620E+00         0.13447E-01         0.57262E-02         0.20233E-03         0.59425E-03         0.57545E-04         0.21839E-05         0.25077E+00         0.25925E-03              0.79772E+04
     0.39703E+01         0.14712E-04        -0.17108E+03         0.45639E+03         0.32313E+00         0.40624E+00         0.13333E-01         0.56804E-02         0.20060E-03         0.59019E-03         0.57536E-04         0.21698E-05         0.25076E+00         0.25907E-03              0.79716E+04
     0.39719E+01         0.14811E-04        -0.16994E+03         0.45322E+03         0.32398E+00         0.40652E+00         0.12585E-01         0.53779E-02         0.18922E-03         0.56294E-03         0.57381E-04         0.20741E-05         0.25073E+00         0.25788E-03              0.79345E+04
     0.39766E+01         0.15109E-04        -0.16662E+03         0.44399E+03         0.32645E+00         0.40732E+00         0.10424E-01         0.44954E-02         0.15654E-03         0.47894E-03         0.55804E-04         0.17732E-05         0.25062E+00         0.25439E-03              0.78261E+04
     0.39813E+01         0.15420E-04        -0.16330E+03         0.43474E+03         0.32892E+00         0.40811E+00         0.82868E-02         0.36085E-02         0.12440E-03         0.38880E-03         0.51894E-04         0.14432E-05         0.25050E+00         0.25086E-03              0.77170E+04
     0.39854E+01         0.15702E-04        -0.16038E+03         0.42665E+03         0.33110E+00         0.40879E+00         0.64368E-02         0.28283E-02         0.96669E-04         0.30601E-03         0.45848E-04         0.11366E-05         0.25040E+00         0.24774E-03              0.76211E+04
     0.39883E+01         0.15910E-04        -0.15830E+03         0.42088E+03         0.33265E+00         0.40926E+00         0.51276E-02         0.22683E-02         0.77054E-04         0.24537E-03         0.39696E-04         0.91095E-06         0.25033E+00         0.24550E-03              0.75525E+04
     0.39906E+01         0.16080E-04        -0.15663E+03         0.41628E+03         0.33390E+00         0.40964E+00         0.40878E-02         0.18185E-02         0.61470E-04         0.19632E-03         0.33577E-04         0.72816E-06         0.25026E+00         0.24371E-03              0.74976E+04
     0.39930E+01         0.16254E-04        -0.15497E+03         0.41168E+03         0.33515E+00         0.41001E+00         0.30550E-02         0.13669E-02         0.45976E-04         0.14707E-03         0.26395E-04         0.54467E-06         0.25020E+00         0.24191E-03              0.74427E+04
     0.39950E+01         0.16408E-04        -0.15351E+03         0.40767E+03         0.33624E+00         0.41033E+00         0.21571E-02         0.97013E-03         0.32489E-04         0.10398E-03         0.19307E-04         0.38440E-06         0.25015E+00         0.24033E-03              0.73947E+04
     0.39965E+01         0.16520E-04        -0.15248E+03         0.40482E+03         0.33702E+00         0.41056E+00         0.15192E-02         0.68581E-03         0.22895E-04         0.73277E-04         0.13858E-04         0.27047E-06         0.25011E+00         0.23920E-03              0.73605E+04
     0.39977E+01         0.16610E-04        -0.15165E+03         0.40254E+03         0.33765E+00         0.41073E+00         0.10109E-02         0.45776E-03         0.15243E-04         0.48781E-04         0.93229E-05         0.17981E-06         0.25007E+00         0.23830E-03              0.73331E+04
     0.39988E+01         0.16701E-04        -0.15082E+03         0.40027E+03         0.33828E+00         0.41091E+00         0.50452E-03         0.22916E-03         0.76115E-05         0.24355E-04         0.46831E-05         0.89632E-07         0.25004E+00         0.23739E-03              0.73058E+04
     0.40000E+01         0.16793E-04        -0.15000E+03         0.39800E+03         0.33890E+00         0.41109E+00         0.00000E+00         0.00000E+00         0.00000E+00         0.00000E+00         0.00000E+00         0.00000E+00         0.25001E+00         0.23649E-03              0.72785E+04
